w	t	b_mse	bp_mse	bp_rs_mse	b_relerror	bp_relerror	bp_rs_relerror	b_bias	bp_bias	bp_rs_bias
1e-09	0.000316	0.001776101430328236	0.00020768719238385187	0.00019706593917913066	0.02719317047358982	0.011623134840193282	0.00019706593917913066	-0.025396111135589233	-0.0005972247571242388	0.002408064056156335
1e-09	0.001	0.0004917532988032424	0.000373220557272373	0.00026215899427921296	0.015589272357998243	0.014518352823970637	0.00026215899427921296	-0.009108520642411614	-0.005644503037845291	-0.000770437324190697
1e-09	0.00316	0.00032309218965212547	0.0003231276312313846	0.00032305124874757926	0.012597512757398899	0.012597345222842133	0.00032305124874757926	-0.001496969174663151	-0.0015032787582705857	-0.0013207901823612557
1e-09	0.01	0.00022443245881761863	0.00022440528260161025	0.00022440526639363114	0.012325644788061448	0.012324727101059148	0.00022440526639363114	0.0026490522641618524	0.0026443026413178468	0.0026443051190765355
1e-09	0.0316	0.00019596177721353694	0.00019589313901570765	0.00019589313901570765	0.011402008431961222	0.0113993329628226	0.00019589313901570765	0.003947254629513683	0.003938411028429847	0.003938411028429847
1e-09	0.1	0.00020874421916692456	0.00020855780423312443	0.00020855780423312443	0.01176326678965206	0.011758699465859978	0.00020855780423312443	0.002772835089014837	0.002747999827717475	0.002747999827717475
3.16e-09	1e-06	0.23708535268590386	0.00017807777002322052	0.00017807536212229507	0.4032229887037722	0.010763938437135342	0.00017807536212229507	-0.4039700270810033	-1.306766680088327e-05	-1.2880605252297226e-05
3.16e-09	3.16e-06	0.16214666529625618	0.0003141345633439524	0.00031406593918141676	0.3125793883397055	0.012112199597348447	0.00031406593918141676	-0.3150537281818269	-0.0015708611798468046	-0.001569000805482342
3.16e-09	1e-05	0.10221623323489477	0.00020143673028553302	0.00020132022398710515	0.23957560191906022	0.010934419166749101	0.00020132022398710515	-0.24002416183708356	0.0011024941813788625	0.0011208857893651647
3.16e-09	3.16e-05	0.06201055629851347	0.0002159494404944832	0.0002128639690523605	0.1817653941056199	0.011011225423435245	0.0002128639690523605	-0.1825509064774136	-0.0010354461298989418	-0.0008592832714393023
3.16e-09	0.0001	0.03213399857351093	0.00018489983353525152	0.000178660481045415	0.1291069003699451	0.010319122533820885	0.000178660481045415	-0.12894561537345636	-0.0006660227124785454	0.000867874895242656
3.16e-09	0.000316	0.013403477385201519	0.0004119008807325016	0.00017871047274457905	0.08313549431220087	0.01440534885877853	0.00017871047274457905	-0.08175378374774364	-0.009812877561838199	-0.0005663554258642959
3.16e-09	0.001	0.0032022265667993118	0.001895721998321917	0.0004243396815416942	0.040597074512079445	0.0305778622401189	0.0004243396815416942	-0.03784278452355059	-0.027777057433897072	-0.01368657774795017
3.16e-09	0.00316	0.00022482289400233428	0.00022504661348919755	0.00020776483322599545	0.011843072697687857	0.01184948656133952	0.00020776483322599545	-0.006171837123810049	-0.0061910768760061975	-0.0056720329696172325
3.16e-09	0.01	0.0001856739320492765	0.00018563902582638704	0.0001856389018609098	0.011310624328024245	0.011309191269400703	0.0001856389018609098	0.002104277734094666	0.002089622465079812	0.0020896307355440236
3.16e-09	0.0316	0.0002701168794503992	0.0002697315847675551	0.0002697315847675551	0.013535660126727243	0.013521041713589296	0.0002697315847675551	0.0060326390429200905	0.006005138011944414	0.006005138011944414
3.16e-09	0.1	0.0004840958064376019	0.0004816056115703362	0.0004816056115703362	0.019241433629439364	0.01917049653988629	0.0004816056115703362	0.01625610859924639	0.016178788391471317	0.016178788391471317
1e-08	1e-06	0.5384018245672338	0.000238528455150607	0.00023851830901850188	0.6886683162933577	0.011694408945982292	0.00023851830901850188	-0.6912005262642772	-0.0024759570066365763	-0.002475365040542761
1e-08	3.16e-06	0.4118400549892886	0.00016422160516754974	0.0001642118224148484	0.5882562633172428	0.010124390683738719	0.0001642118224148484	-0.5880864925538293	0.00036210784393051626	0.00036799502242403103
1e-08	1e-05	0.31029456039433684	0.00023127127216640477	0.00023098932984335477	0.4927563837540995	0.01189143937239704	0.00023098932984335477	-0.49309909213701214	0.0008293879630419611	0.0008875811860814451
1e-08	3.16e-05	0.22148870820100472	0.00021028528152336814	0.0002189348112366371	0.4059874508955871	0.010957626660951993	0.0002189348112366371	-0.4042334741619395	0.0012901977189737268	0.0018469286097937683
1e-08	0.0001	0.14349654519420593	0.000251038086225147	0.00031892517022803356	0.31720249926593913	0.012342979799936041	0.00031892517022803356	-0.31348287756483323	-0.0032510824558917443	0.0015449720732180015
1e-08	0.000316	0.07567124564521466	0.003133311603238436	0.0004931541749176654	0.22800385866341816	0.04174975509051668	0.0004931541749176654	-0.21963647166776945	-0.039410940394231854	-0.012472721693670683
1e-08	0.001	0.0196685993353103	0.012347348076857912	0.0025493659675362014	0.1173539640923425	0.08897479942286891	0.0025493659675362014	-0.10229673880102379	-0.07723242175370201	-0.043187480399167026
1e-08	0.00316	0.0012422529154298336	0.0012444941069369147	0.001055804190825213	0.030319701259981797	0.030363161816535287	0.001055804190825213	-0.02123273384650122	-0.021287417861231353	-0.020103893011600787
1e-08	0.01	0.0002015732134581999	0.00020103136851371554	0.0002010310617492013	0.012675255196560969	0.012655058604942296	0.0002010310617492013	0.004387341597045196	0.004344262581708428	0.004344281737122372
1e-08	0.0316	0.0006206032633478382	0.0006165713313131993	0.0006165713313131993	0.025513170923038918	0.025424030337976473	0.0006165713313131993	0.021363480202808868	0.02128071422038066	0.02128071422038066
1e-08	0.1	0.002130186480115786	0.0021074467264812075	0.0021074467264812075	0.051684250267749594	0.05142043117488057	0.0021074467264812075	0.044051006654117396	0.043817487671609985	0.043817487671609985
3.16e-08	1e-06	0.8562492139997449	0.00021182251601529743	0.00021181205475414954	0.9184022840261433	0.011000824709038128	0.00021181205475414954	-0.9178435853577142	0.0006922558391582999	0.0006941264437362573
3.16e-08	3.16e-06	0.7679066480390203	0.00013619391690397034	0.00013605297888074632	0.8614622078743939	0.009180490056903736	0.00013605297888074632	-0.8620813688563315	-0.0008147672259757272	-0.0007961645632211883
3.16e-08	1e-05	0.6630735975282014	0.00018895276010916218	0.00018943522380298307	0.7913953385092807	0.011176897132450916	0.00018943522380298307	-0.7909183267931438	0.0001892517424001444	0.0003730618245997148
3.16e-08	3.16e-05	0.5508071179067813	0.0002121209421078226	0.00019682549611427526	0.7099909291505148	0.011220519911102095	0.00019682549611427526	-0.7082115541364201	-0.0004853583592867053	0.001266492562607211
3.16e-08	0.0001	0.42003560539084084	0.0011334541187670271	0.0002702668193947785	0.6118056052063086	0.02320893314928084	0.0002702668193947785	-0.6055170472662693	-0.02097860410310405	-0.006381790956432562
3.16e-08	0.000316	0.24808559839384492	0.023549594136880937	0.0027219014979248364	0.4890580935464427	0.12476172800257486	0.0027219014979248364	-0.4539766449977928	-0.1134719879122508	-0.0467993260218791
3.16e-08	0.001	0.08119494327513621	0.058659504331576726	0.028394119727897595	0.32135643432621475	0.26512013499869985	0.028394119727897595	-0.24660373684922032	-0.20149308804774643	-0.15012760933606623
3.16e-08	0.00316	0.009522849072560997	0.009536002301538308	0.008959821413306071	0.12258574052654427	0.12274890066135913	0.008959821413306071	-0.06847226007652525	-0.06860003120045581	-0.06718311225672194
3.16e-08	0.01	0.00043644142899789307	0.00043373214009761964	0.0004337304174028815	0.02776420761380699	0.02768941053434067	0.0004337304174028815	0.005118189023419261	0.005008530457991472	0.00500856139188353
3.16e-08	0.0316	0.0029531974946144478	0.00292617320663428	0.00292617320663428	0.08184206853943107	0.08153759328577456	0.00292617320663428	0.052508887526254495	0.052284525158825965	0.052284525158825965
3.16e-08	0.1	0.01299730383641605	0.012825090296498805	0.012825090296498805	0.1862297316816488	0.1852838499987076	0.012825090296498805	0.11233005825649818	0.1116913428131061	0.1116913428131061
