w	t	b_mse	bp_mse	b_relerror	bp_relerror	b_bias	bp_bias
1e-09	0.01	0.0006345114470859739	0.0006344868903728023	0.020536985199329887	0.02053622956750746	0.0024237802090619634	0.002419123377041832
1e-09	0.0316	0.0006920638289423318	0.0006919983806909397	0.020649659105777547	0.020647740627899085	0.00369331759898711	0.0036845395497605493
1e-09	0.1	0.000631514691534405	0.0006313364527941071	0.02012719676703726	0.020123826841816274	0.0025669457569051845	0.002542245114065228
3.16e-09	1e-06	0.2025560033474189	0.0007226886580755529	0.33686172430943556	0.02149331968525012	-0.33811189344094705	-0.0003110999792599592
3.16e-09	3.16e-06	0.15151432941850762	0.0008323629548120531	0.2735956073372653	0.022484332945741762	-0.27619607109290895	-0.001833712432228075
3.16e-09	1e-05	0.10234498798066265	0.0007037651494107764	0.2177463878874714	0.02132064576232306	-0.2182601024975217	0.0008483427669012688
3.16e-09	3.16e-05	0.06623656118590171	0.000730069958475767	0.17090578128158906	0.021298677269769292	-0.17170823037501962	-0.0012826215444304886
3.16e-09	0.0001	0.03622370362117063	0.0006588347928895258	0.12634818420393684	0.02004045259522744	-0.1253240445845249	-0.0009082004626439181
3.16e-09	0.000316	0.01502874577144712	0.0008650330709677352	0.0842473189210887	0.02261766918310924	-0.08097188697007672	-0.010002847639462681
3.16e-09	0.001	0.003835195355951183	0.0024542014662054007	0.04511917588986992	0.03662439877811941	-0.03790574935105926	-0.02791131738281047
3.16e-09	0.00316	0.0006828769268623136	0.0006831370156869732	0.02128010715810719	0.021283354899707146	-0.006394879188541397	-0.006413220397622427
3.16e-09	0.01	0.0006262905452273839	0.0006262594712232294	0.02074179834849876	0.020740945816918637	0.0018956639433931745	0.0018812971869807574
3.16e-09	0.0316	0.0007474500891304965	0.0007470867892473892	0.02263416604844464	0.022626052806735034	0.005749761375034135	0.005722465178127856
3.16e-09	0.1	0.0009249332055153915	0.0009224893025746797	0.0261379359997003	0.02609677544222724	0.016025501783995824	0.015948600742431013
1e-08	1e-06	0.43102701191056086	0.0007354723700376503	0.5774480735742804	0.021168215481502297	-0.580085377754516	-0.0027442561415587756
1e-08	3.16e-06	0.3433682612872582	0.0006643393033065576	0.5021754397779269	0.020251553396731282	-0.502381635822327	9.345997299569947e-05
1e-08	1e-05	0.27338072766551147	0.0007162941215222835	0.4307552919166874	0.02123198105039704	-0.4311833458690221	0.0005926450079768522
1e-08	3.16e-05	0.2080514939561805	0.0006816361364620151	0.3655750114268302	0.020449604137167985	-0.3640803808002329	0.0010388165333021
1e-08	0.0001	0.14437789281031077	0.000716805791797522	0.29681030846554046	0.021274342526696483	-0.29333487194465985	-0.0034695341081944302
1e-08	0.000316	0.07931247273822153	0.003869631629385641	0.22137833088044412	0.04623114604591896	-0.21293366081380327	-0.0394141359315257
1e-08	0.001	0.02061819824652106	0.01311681110191975	0.1172916945973558	0.09043055613620046	-0.10089457848847096	-0.07637448860750662
1e-08	0.00316	0.001598724133983973	0.0016008542777140573	0.03628975872527697	0.03632084051157635	-0.021255011410424338	-0.02130689775154353
1e-08	0.01	0.000541109082851179	0.0005405841689840799	0.02156305228900529	0.021551565610290348	0.004222489121628378	0.004180266481006045
1e-08	0.0316	0.0009609071012537341	0.000956921392338802	0.029921843521277643	0.029853943082736815	0.021173831266140298	0.021091690246910832
1e-08	0.1	0.0024527529232304672	0.0024302774786852444	0.05253754925355243	0.05228521416793392	0.043820628360562226	0.04358839727139697
3.16e-08	1e-06	0.7205014071190291	0.0007093010285587506	0.8161401259448491	0.0214671499898975	-0.8160610332165106	0.00042973891088219577
3.16e-08	3.16e-06	0.6434592211028246	0.0006125274699831356	0.7615323076755345	0.019515853217011832	-0.7625390767409447	-0.0010614724277407288
3.16e-08	1e-05	0.5574280259748917	0.0006780219308635644	0.6972923539308445	0.020626168443311346	-0.6972619794559604	-3.845469551445222e-05
3.16e-08	3.16e-05	0.4728673392692096	0.0007169317771932055	0.6293261591669327	0.021099871555567525	-0.627907257438588	-0.0007349505983906489
3.16e-08	0.0001	0.37922842470230494	0.0017270207001126008	0.5554392301919979	0.030739223858177678	-0.5496017176487455	-0.021174018735277814
3.16e-08	0.000316	0.23781873182520447	0.0251541638829033	0.4610702460889775	0.12430489846699165	-0.426431256163412	-0.11163954110838901
3.16e-08	0.001	0.08092382449906829	0.05907519358643541	0.3131989803060171	0.259578941095911	-0.23809342527152708	-0.19532646015901173
3.16e-08	0.00316	0.009769156553050688	0.009781899009219787	0.12457666349994277	0.12471736317469387	-0.0673071312395983	-0.06742690409252959
3.16e-08	0.01	0.0006847036667045225	0.000682021407134083	0.033807965312177515	0.03375643311147011	0.005057861988491103	0.004950420925415815
3.16e-08	0.0316	0.0031349528106523806	0.003108192545076606	0.08215848434128589	0.08185771515582989	0.052343720753024285	0.052121039755938466
3.16e-08	0.1	0.013124535690603607	0.012953723355959158	0.18647796083994692	0.1855371032544933	0.11211497719236334	0.11147997363951063
