w	t	b_mse	bp_mse	bp_rs_mse	b_relerror	bp_relerror	bp_rs_relerror	b_bias	bp_bias	bp_rs_bias
1e-09	0.0001	0.004555783428721383	0.0003850895427933557	0.00038848834142260664	0.04564296183660557	0.014434241010225285	0.00038848834142260664	-0.04478425559031622	-0.00017378266885261553	0.00031003246076246704
1e-09	0.000316	0.0022328426456316316	0.00042774979171041234	0.0003846801590629553	0.032529768673490625	0.01606428386901733	0.0003846801590629553	-0.029868345665779845	-0.005226139082451626	-0.0022413143045671826
1e-09	0.001	0.0016001914826859346	0.0012936259857180105	0.0008004521177755793	0.025257940409233605	0.022968556911577252	0.0008004521177755793	-0.02106271447498067	-0.017606867088676304	-0.012768691056359187
1e-09	0.00316	0.0004262208723896066	0.0004262116432550227	0.0004190351025758461	0.017078864442257587	0.017078664157777784	0.0004190351025758461	-0.00191092039108576	-0.0019167667523379383	-0.001744945722245727
1e-09	0.01	0.0003653959239505578	0.0003653703083071978	0.0003654923331565958	0.015338048163067615	0.015337072271768852	0.0003654923331565958	0.0020562038686421594	0.0020515372697623405	0.0020515762812101956
1e-09	0.0316	0.0003974705170584981	0.0003973888791772352	0.00039760126553602175	0.015518771901860868	0.015516931817402544	0.00039760126553602175	0.003402062249315628	0.0033932270121403486	0.003395586162304095
1e-09	0.1	0.0006830226953328809	0.0006826755050213661	0.0006827779148066412	0.020344814605695025	0.02033709921967972	0.0006827779148066412	0.006542657004292994	0.006517822065010022	0.006518902484714735
3.16e-09	1e-06	0.20021513988570533	0.00036687185496649236	0.00036686847820018134	0.3510050829996523	0.01477850253370958	0.00036686847820018134	-0.35217438462602535	0.00023516115744011515	0.0002353468595634696
3.16e-09	3.16e-06	0.1445622822736341	0.0004318958153041365	0.0004318530646891186	0.2873609308783008	0.01649504060531404	0.0004318530646891186	-0.2890316571475162	-0.0012365814664289587	-0.0012347346032554963
3.16e-09	1e-05	0.09705827444652299	0.0003652038025296577	0.000365184504331911	0.2296868187144066	0.014444925292384643	0.000365184504331911	-0.23030453018202	-1.2082804420549568e-05	6.175486364097061e-06
3.16e-09	3.16e-05	0.059532540711918346	0.00030069896729669707	0.000300923550268149	0.179136848780347	0.01327476535543805	0.000300923550268149	-0.17958203083276558	-0.002515921514543469	-0.0023410284488266883
3.16e-09	0.0001	0.0308398589027412	0.0004550099630889511	0.00046588349465007117	0.12828085520426802	0.01636474686383722	0.00046588349465007117	-0.12748457320993958	-0.0009036213984439697	0.0006193750147528721
3.16e-09	0.000316	0.016452435167449535	0.0011825245975485416	0.0005344199896712027	0.09051711466237258	0.025042023455593143	0.0005344199896712027	-0.08930721126373639	-0.017844836963218567	-0.008663030168574242
3.16e-09	0.001	0.0048138810490182225	0.0032089131975954373	0.0011915794191142538	0.049868327807627295	0.04037706572654526	0.0011915794191142538	-0.04633327660393178	-0.0362943198468113	-0.022318342665304466
3.16e-09	0.00316	0.0006037195584330557	0.0006040423696381558	0.0006090857039209781	0.01948575855600992	0.01949193644446792	0.0006090857039209781	-0.004248452249448352	-0.004266320938077607	-0.003781232057818236
3.16e-09	0.01	0.0003247633808368847	0.00032475936141432304	0.00032307271650449217	0.015218168920515023	0.015218491469777171	0.00032307271650449217	-0.0011051965833272644	-0.001119599965644561	-0.0011197611031178941
3.16e-09	0.0316	0.0006809210571976463	0.0006806840659376969	0.0006798556186087595	0.019061696564845902	0.019055684222147647	0.0006798556186087595	0.003005878333930782	0.002978404080524398	0.002985593573849354
3.16e-09	0.1	0.0005779549350589611	0.0005768794593831172	0.0005767679167806709	0.01972265152047763	0.01968159564180155	0.0005767679167806709	0.009399450695995425	0.009322130199395732	0.009325470049018073
1e-08	1e-06	0.4573931848755082	0.0003522519750419885	0.00035224479028544883	0.6192809651741595	0.015367041826620801	0.00035224479028544883	-0.6193928202445124	-0.0002701543797048729	-0.00026956671549738324
1e-08	3.16e-06	0.37328934216122917	0.00031803430776773596	0.00031798203444942304	0.5478773339364906	0.013178202334470769	0.00031798203444942304	-0.54843022516906	-0.00016262184988953066	-0.00015677742848920197
1e-08	1e-05	0.2879637942911831	0.000457392073957633	0.00045750030581514074	0.4714005546523985	0.01699651872296766	0.00045750030581514074	-0.46924006077037156	0.005206542340570167	0.005264313681084151
1e-08	3.16e-05	0.21904924605583323	0.0004380550851338066	0.00043071183854374054	0.3979434121192153	0.016718982056127235	0.00043071183854374054	-0.39844189483672665	-0.002017970189930704	-0.0014652573314995236
1e-08	0.0001	0.14716726148150638	0.0004984814652184327	0.0003611621545757732	0.3140110049019292	0.016099185650938305	0.0003611621545757732	-0.313389718410739	-0.007218440056960383	-0.002456871985539089
1e-08	0.000316	0.08522638304138648	0.005597819889879759	0.001070376088829045	0.23452891963833458	0.05412987052804227	0.001070376088829045	-0.2313212283434178	-0.052421880683775485	-0.02568810739794931
1e-08	0.001	0.034002318128717714	0.023994263654945974	0.009095668273831596	0.15046466018879565	0.12387693897840188	0.009095668273831596	-0.1410278595549405	-0.11604878691039151	-0.08236589738462509
1e-08	0.00316	0.0029572272923520915	0.002960608679574587	0.0026888352657792464	0.04883015927852629	0.048878761486976015	0.0026888352657792464	-0.038986905524586564	-0.03903800397125544	-0.03796259091495289
1e-08	0.01	0.0006339366052297158	0.000633520069794954	0.0006350055278000479	0.022541360619724983	0.022534494534524427	0.0006350055278000479	0.005562609132763004	0.005520216829600716	0.005517229566174961
1e-08	0.0316	0.0010847544123879901	0.0010822154068720127	0.0010827460298061659	0.030785051913098608	0.0307377279799851	0.0010827460298061659	0.02130849172112202	0.02122580496573162	0.021246075308714446
1e-08	0.1	0.0017391961324487461	0.001724481632844965	0.0017260325116262726	0.043470775953011284	0.043215880547969224	0.0017260325116262726	0.035914179904130615	0.035680660270598186	0.035690500625504606
3.16e-08	1e-06	0.785530801828234	0.0004509991128583973	0.00045096297884707486	0.8680075996166714	0.016780135617085443	0.00045096297884707486	-0.869116107989076	-0.0008629917139009528	-0.0008611347035757463
3.16e-08	3.16e-06	0.7132572811481416	0.00040089231432821913	0.00040087313497289673	0.8261742228896581	0.015703209764675163	0.00040087313497289673	-0.8237528380997441	0.002850331178728399	0.0028687987301649815
3.16e-08	1e-05	0.6408091642472679	0.00039513815456011553	0.0003893196312346324	0.7714124235871662	0.01564937634037155	0.0003893196312346324	-0.773021460909804	-0.0019224614112921666	-0.0017399843930552778
3.16e-08	3.16e-05	0.5345400441591756	0.00046213938644226597	0.0005127744623917759	0.6991284839721216	0.016663156310243916	0.0005127744623917759	-0.6961299442713391	0.00016120292935416783	0.0019003594446299471
3.16e-08	0.0001	0.4196656665794124	0.0015759304803524322	0.0004842422775081024	0.6055211648464637	0.028147948800378728	0.0004842422775081024	-0.6025393348101129	-0.024552743137979158	-0.010064697610903972
3.16e-08	0.000316	0.2839743195905294	0.03627418721121839	0.007638032652471236	0.49829063449875344	0.15124267646182774	0.007638032652471236	-0.4834454139717813	-0.14556235442607093	-0.0795147659078989
3.16e-08	0.001	0.1347014993925722	0.1045840914289662	0.06352503949660596	0.3725704401778203	0.3222327613103398	0.06352503949660596	-0.32469574647874905	-0.279775936685454	-0.22940174121300758
3.16e-08	0.00316	0.027123325736367127	0.027149021733784955	0.026298020228558025	0.1953061197193032	0.1954588744458944	0.026298020228558025	-0.13461271912904474	-0.1347334959140861	-0.1336315813632961
3.16e-08	0.01	0.0008973307544300334	0.0008976662236016091	0.0008898312582595416	0.040112837330369404	0.04011421539805458	0.0008898312582595416	-0.010803370623912704	-0.010911576089583484	-0.010936727376757912
3.16e-08	0.0316	0.0022151596507147893	0.002197498645003171	0.002207032016418095	0.06751991709900855	0.06722863364063116	0.002207032016418095	0.03883290178426653	0.03860873494803045	0.038653079931926015
3.16e-08	0.1	0.007680460906858366	0.007572126719742469	0.007576866344980949	0.1410279962057694	0.14014280626716938	0.007576866344980949	0.08595849230698575	0.08531979876861878	0.08534462768504601
